,hour,block_number,block_timestamp,log_index,transaction_index,amount0,amount1,sqrtPrice,liquidity,tick,price
1734,2025-01-12 09:00:00+00:00,21607659,2025-01-12 09:57:47+00:00,13,1,14151.353927,-4.363013595763754,56.87311607802992,0x000000000000000000000000000000000000000000000000105e213c637c9f6d,195503,3234.7229626875674
1735,2025-01-12 10:00:00+00:00,21607730,2025-01-12 10:11:59+00:00,154,44,-222.335202,0.06894718939814534,56.87311607802992,0x000000000000000000000000000000000000000000000000105e213c637c9f6d,195503,3234.7229626875674
1736,2025-01-12 11:00:00+00:00,21607973,2025-01-12 11:00:35+00:00,287,54,923.144656,-0.28455347446995155,56.87311607802992,0x000000000000000000000000000000000000000000000000105e2128e33995e5,195503,3234.7229626875674
1737,2025-01-12 11:00:00+00:00,21607976,2025-01-12 11:01:11+00:00,415,181,495.098525,-0.1526077573929462,56.87311607802992,0x000000000000000000000000000000000000000000000000105e2128e33995e5,195503,3234.7229626875674
1738,2025-01-12 11:00:00+00:00,21608004,2025-01-12 11:06:47+00:00,63,17,16749.977867,-5.161642359748877,56.889293434975535,0x000000000000000000000000000000000000000000000000105e2128e33995e5,195498,3236.340647673556
1739,2025-01-12 11:00:00+00:00,21608007,2025-01-12 11:07:23+00:00,37,3,9540.513587,-2.93883870592781,56.89576695493856,0x000000000000000000000000000000000000000000000000105e2128e33995e5,195495,3237.3116469613137
1740,2025-01-12 11:00:00+00:00,21608010,2025-01-12 11:07:59+00:00,284,63,9271.849005,-2.855281673326923,56.90547999772379,0x000000000000000000000000000000000000000000000000105e2128e33995e5,195492,3238.2829375779884
1741,2025-01-12 11:00:00+00:00,21608051,2025-01-12 11:16:11+00:00,38,8,700.0,-0.2155342575245605,56.90547999772379,0x000000000000000000000000000000000000000000000000105e2128e33995e5,195492,3238.2829375779884
1742,2025-01-12 11:00:00+00:00,21608059,2025-01-12 11:17:47+00:00,600,77,8997.164106,-2.769882757117674,56.911957202208185,0x0000000000000000000000000000000000000000000000001060bb099fa83d2e,195490,3238.9306265483337
1743,2025-01-12 11:00:00+00:00,21608063,2025-01-12 11:18:35+00:00,29,8,11259.683791,-3.465383868881213,56.92167577413479,0x0000000000000000000000000000000000000000000000001060bb099fa83d2e,195486,3240.2263931477464
1744,2025-01-12 11:00:00+00:00,21608066,2025-01-12 11:19:11+00:00,189,49,991.25,-0.3050207491752085,56.92491603574885,0x0000000000000000000000000000000000000000000000001060bb099fa83d2e,195486,3240.2263931477464
1745,2025-01-12 11:00:00+00:00,21608087,2025-01-12 11:23:23+00:00,65,8,34.209733,-0.010526627322640512,56.92491603574885,0x0000000000000000000000000000000000000000000000001060bb099fa83d2e,195486,3240.2263931477464
1746,2025-01-12 11:00:00+00:00,21608123,2025-01-12 11:30:35+00:00,21,15,12.0,-0.003692500149155663,56.92491603574885,0x0000000000000000000000000000000000000000000000001060bb099fa83d2e,195486,3240.2263931477464
1747,2025-01-12 11:00:00+00:00,21608153,2025-01-12 11:36:35+00:00,77,10,6.844453,-0.0021060945234117,56.92491603574885,0x0000000000000000000000000000000000000000000000001060ba8f5aaaa099,195486,3240.2263931477464
1748,2025-01-12 11:00:00+00:00,21608163,2025-01-12 11:38:35+00:00,99,21,1624.824192,-0.49995971700384023,56.92491603574885,0x0000000000000000000000000000000000000000000000001060ba8f5aaaa099,195485,3240.5504157870614
1749,2025-01-12 11:00:00+00:00,21608169,2025-01-12 11:39:47+00:00,235,69,8796.878056,-2.7063878779194344,56.931397665812696,0x0000000000000000000000000000000000000000000000001060ba8f5aaaa099,195483,3241.198558275723
1750,2025-01-12 11:00:00+00:00,21608171,2025-01-12 11:40:11+00:00,9,2,8660.283694,-2.66367406197697,56.93788077207767,0x0000000000000000000000000000000000000000000000001060ba8f5aaaa099,195480,3242.1710150824033
1751,2025-01-12 11:00:00+00:00,21608174,2025-01-12 11:40:47+00:00,62,14,19953.98325,-6.134717073463688,56.95733895312411,0x000000000000000000000000000000000000000000000000106f8dae90b1a3ef,195474,3244.116804081953
1752,2025-01-12 11:00:00+00:00,21608189,2025-01-12 11:43:47+00:00,8,2,11023.089243,-3.387422668670012,56.96707303178763,0x000000000000000000000000000000000000000000000000106f8dae90b1a3ef,195471,3245.0901364499255
1753,2025-01-12 11:00:00+00:00,21608191,2025-01-12 11:44:11+00:00,624,108,12634.017592,-3.8811078400788896,56.976810438151674,0x000000000000000000000000000000000000000000000000106f8dae90b1a3ef,195467,3246.3883672228944
1754,2025-01-12 11:00:00+00:00,21608202,2025-01-12 11:46:23+00:00,70,9,13380.0,-4.1086903916675706,56.98655117392296,0x000000000000000000000000000000000000000000000000106f8dae90b1a3ef,195463,3247.687117366071
1755,2025-01-12 12:00:00+00:00,21608347,2025-01-12 12:15:23+00:00,327,123,-3316.582891,1.024432469196519,56.98330389195966,0x000000000000000000000000000000000000000000000000106f8dae90b1a3ef,195464,3247.362381127959
1756,2025-01-12 12:00:00+00:00,21608388,2025-01-12 12:23:47+00:00,18,5,14576.437069,-4.474680255298821,56.99629524080935,0x000000000000000000000000000000000000000000000000106f8dae90b1a3ef,195460,3248.661520935142
1757,2025-01-12 12:00:00+00:00,21608390,2025-01-12 12:24:11+00:00,332,114,8580.818936,-2.633242234220488,57.00279313686371,0x000000000000000000000000000000000000000000000000106f8dae90b1a3ef,195458,3249.311285725945
1758,2025-01-12 12:00:00+00:00,21608392,2025-01-12 12:24:35+00:00,64,18,13730.895166,-4.212285778396994,57.01579337476481,0x000000000000000000000000000000000000000000000000106f8dae90b1a3ef,195454,3250.6112052119092
1759,2025-01-12 12:00:00+00:00,21608395,2025-01-12 12:25:11+00:00,10,2,10405.859308,-3.191112721166605,57.02554744525548,0x000000000000000000000000000000000000000000000000106f8dae90b1a3ef,195450,3251.911644743669
1760,2025-01-12 12:00:00+00:00,21608397,2025-01-12 12:25:35+00:00,134,28,13246.317563,-4.060763667276179,57.035304853704446,0x000000000000000000000000000000000000000000000000106f8dae90b1a3ef,195447,3252.887315797693
1761,2025-01-12 12:00:00+00:00,21608400,2025-01-12 12:26:11+00:00,247,48,5637.006947,-1.7275875605361652,57.04181164793795,0x000000000000000000000000000000000000000000000000106f8dae90b1a3ef,195445,3253.537925789726
1762,2025-01-12 12:00:00+00:00,21608403,2025-01-12 12:26:47+00:00,499,201,55.357486,-0.016964121128931513,57.04181164793795,0x000000000000000000000000000000000000000000000000106f8dae90b1a3ef,195445,3253.537925789726
1763,2025-01-12 13:00:00+00:00,21608645,2025-01-12 13:15:11+00:00,134,12,-478.072769,0.1473877604146983,57.03855806525211,0x000000000000000000000000000000000000000000000000106f8dae90b1a3ef,195445,3253.537925789726
1764,2025-01-12 13:00:00+00:00,21608802,2025-01-12 13:46:47+00:00,161,67,750.0,-0.2298355587268434,57.04181164793795,0x000000000000000000000000000000000000000000000000104edd51365c4d99,195445,3253.537925789726
1765,2025-01-12 13:00:00+00:00,21608806,2025-01-12 13:47:35+00:00,290,98,750.0,-0.22983043076727913,57.04181164793795,0x000000000000000000000000000000000000000000000000104edd51365c4d99,195445,3253.537925789726
1766,2025-01-12 13:00:00+00:00,21608810,2025-01-12 13:48:23+00:00,8,0,500.0,-0.15321743839651059,57.04181164793795,0x000000000000000000000000000000000000000000000000104edd51365c4d99,195444,3253.8632795823046
1767,2025-01-12 13:00:00+00:00,21608812,2025-01-12 13:48:47+00:00,287,119,500.0,-0.15321515943049233,57.04181164793795,0x000000000000000000000000000000000000000000000000104edd51365c4d99,195444,3253.8632795823046
1768,2025-01-12 13:00:00+00:00,21608815,2025-01-12 13:49:35+00:00,24,7,24017.717178,-7.357073749395698,57.06134094151213,0x000000000000000000000000000000000000000000000000104edd51365c4d99,195437,3256.1416673031977
1769,2025-01-12 13:00:00+00:00,21608815,2025-01-12 13:49:35+00:00,185,66,1000.0,-0.3062046669514089,57.06459712394431,0x000000000000000000000000000000000000000000000000104edd51365c4d99,195437,3256.1416673031977
1770,2025-01-12 13:00:00+00:00,21608817,2025-01-12 13:49:59+00:00,223,112,500.0,-0.15309891889080712,57.06459712394431,0x000000000000000000000000000000000000000000000000104edd51365c4d99,195437,3256.1416673031977
1771,2025-01-12 13:00:00+00:00,21608822,2025-01-12 13:50:59+00:00,20,5,19497.532127,-5.968327592848547,57.08088361207832,0x000000000000000000000000000000000000000000000000104edd51365c4d99,195431,3258.0958407899575
1772,2025-01-12 13:00:00+00:00,21608822,2025-01-12 13:50:59+00:00,492,121,5000.0,-1.529976831002637,57.084142025345365,0x000000000000000000000000000000000000000000000000104edd51365c4d99,195429,3258.7474925390734
1773,2025-01-12 13:00:00+00:00,21608851,2025-01-12 13:56:47+00:00,255,106,350.0,-0.10708986206327875,57.084142025345365,0x000000000000000000000000000000000000000000000000104edd51365c4d99,195429,3258.7474925390734
1774,2025-01-12 13:00:00+00:00,21608858,2025-01-12 13:58:11+00:00,76,51,168.74,-0.05162915429322292,57.084142025345365,0x000000000000000000000000000000000000000000000000104edd51365c4d99,195429,3258.7474925390734
1775,2025-01-12 14:00:00+00:00,21608897,2025-01-12 14:05:59+00:00,132,13,13331.74459,-4.0782778993831075,57.097179399337676,0x000000000000000000000000000000000000000000000000104edd51365c4d99,195425,3260.051187073974
1776,2025-01-12 14:00:00+00:00,21608904,2025-01-12 14:07:23+00:00,14,4,36878.356538,-11.272964467404059,57.12653527563553,0x000000000000000000000000000000000000000000000000108865a37d6aeeb6,195414,3263.6390369459236
1777,2025-01-12 14:00:00+00:00,21608912,2025-01-12 14:08:59+00:00,14,4,28983.623004,-8.851141679498461,57.152654740812714,0x000000000000000000000000000000000000000000000000108865a37d6aeeb6,195406,3266.250862177197
1778,2025-01-12 14:00:00+00:00,21608927,2025-01-12 14:11:59+00:00,84,45,898.32328,-0.27421372932785526,57.152654740812714,0x000000000000000000000000000000000000000000000000108865a37d6aeeb6,195406,3266.250862177197
1779,2025-01-12 14:00:00+00:00,21608950,2025-01-12 14:16:35+00:00,122,41,26629.446956,-8.125379515916304,57.17552887364209,0x000000000000000000000000000000000000000000000000108865a37d6aeeb6,195398,3268.864777600113
1780,2025-01-12 14:00:00+00:00,21608979,2025-01-12 14:22:23+00:00,65,0,27980.866082,-8.530912721814895,57.19842132357147,0x000000000000000000000000000000000000000000000000108865a37d6aeeb6,195390,3271.4807848874093
1781,2025-01-12 14:00:00+00:00,21609084,2025-01-12 14:43:35+00:00,85,7,1500.0,-0.45712842929461045,57.19842132357147,0x000000000000000000000000000000000000000000000000108865a37d6aeeb6,195389,3271.8079329658985
1782,2025-01-12 15:00:00+00:00,21609229,2025-01-12 15:12:35+00:00,36,3,-1002.784361,0.3074404927202502,57.19842132357147,0x0000000000000000000000000000000000000000000000001088acb2debd1156,195389,3271.8079329658985
1783,2025-01-12 15:00:00+00:00,21609263,2025-01-12 15:19:47+00:00,66,16,22206.68875,-6.765391724440534,57.218058019110835,0x0000000000000000000000000000000000000000000000001088acb2debd1156,195383,3273.7715085623086
1784,2025-01-12 15:00:00+00:00,21609266,2025-01-12 15:20:23+00:00,244,40,12122.322267,-3.691279181693917,57.22788142382969,0x0000000000000000000000000000000000000000000000001088acb2debd1156,195379,3275.081213605119
1785,2025-01-12 15:00:00+00:00,21609274,2025-01-12 15:21:59+00:00,37,8,15693.307381,-4.776710268789776,57.24098454493417,0x0000000000000000000000000000000000000000000000001088acb2debd1156,195375,3276.391442608535
1786,2025-01-12 15:00:00+00:00,21609275,2025-01-12 15:22:11+00:00,212,97,14972.319537,-4.555214116751926,57.25409366769724,0x0000000000000000000000000000000000000000000000001088acb2debd1156,195370,3278.029966001749
1787,2025-01-12 15:00:00+00:00,21609276,2025-01-12 15:22:23+00:00,40,12,23768.099485,-7.227169746824165,57.2737686139748,0x0000000000000000000000000000000000000000000000001088acb2debd1156,195364,3279.99727575141
1788,2025-01-12 15:00:00+00:00,21609277,2025-01-12 15:22:35+00:00,119,29,19386.5426,-5.891152984839943,57.29017473503295,0x00000000000000000000000000000000000000000000000010886e918678a2df,195358,3281.9657661820565
1789,2025-01-12 15:00:00+00:00,21609283,2025-01-12 15:23:47+00:00,10,1,2996.7,-0.9103348799536999,57.29017473503295,0x00000000000000000000000000000000000000000000000010886e918678a2df,195357,3282.293962758675
1790,2025-01-12 15:00:00+00:00,21609292,2025-01-12 15:25:35+00:00,39,1,199798.051554,-60.51522840534947,57.45805561939784,0x000000000000000000000000000000000000000000000000e3cfaf39e001eff7,195299,3301.3856254797483
1791,2025-01-12 15:00:00+00:00,21609292,2025-01-12 15:25:35+00:00,130,11,-53388.018073,16.23424859346356,57.41187277528993,0x00000000000000000000000000000000000000000000000010886e918678a2df,195315,3296.1078956707806
1792,2025-01-12 15:00:00+00:00,21609296,2025-01-12 15:26:23+00:00,2,0,-18546.224427,5.645475953129992,57.3953968891695,0x00000000000000000000000000000000000000000000000010886e918678a2df,195320,3294.460336023789
1793,2025-01-12 15:00:00+00:00,21609301,2025-01-12 15:27:23+00:00,245,141,-1405.633197,0.42799999787224496,57.3953968891695,0x00000000000000000000000000000000000000000000000010886e918678a2df,195321,3294.1309229314957
1794,2025-01-12 15:00:00+00:00,21609302,2025-01-12 15:27:35+00:00,11,3,-23209.357161,7.069541465460002,57.37563830397613,0x00000000000000000000000000000000000000000000000010886e918678a2df,195328,3291.825953365465
1795,2025-01-12 15:00:00+00:00,21609302,2025-01-12 15:27:35+00:00,25,10,-3472.631027,1.05817204890619,57.37234652897304,0x00000000000000000000000000000000000000000000000010886e918678a2df,195329,3291.496803685096
1796,2025-01-12 15:00:00+00:00,21609307,2025-01-12 15:28:35+00:00,307,169,-299.815002,0.09136397274917239,57.37234652897304,0x00000000000000000000000000000000000000000000000010886e918678a2df,195329,3291.496803685096
1797,2025-01-12 15:00:00+00:00,21609309,2025-01-12 15:28:59+00:00,82,69,-999.087464,0.3044621979734996,57.37234652897304,0x00000000000000000000000000000000000000000000000010886e918678a2df,195329,3291.496803685096
1798,2025-01-12 15:00:00+00:00,21609342,2025-01-12 15:35:35+00:00,23,5,-23389.158091,7.1301629341453605,57.35260380821289,0x00000000000000000000000000000000000000000000000010886e918678a2df,195336,3289.193677265205
1799,2025-01-12 15:00:00+00:00,21609343,2025-01-12 15:35:47+00:00,184,62,-13335.053385,4.067364036048545,57.3394495412844,0x00000000000000000000000000000000000000000000000010886e918678a2df,195340,3287.8783286478947
1800,2025-01-12 15:00:00+00:00,21609345,2025-01-12 15:36:11+00:00,14,4,-14228.003781,4.341476931875214,57.32958780026372,0x00000000000000000000000000000000000000000000000010886e918678a2df,195344,3286.5635060385225
1801,2025-01-12 16:00:00+00:00,21609530,2025-01-12 16:13:11+00:00,53,12,-10718.281364,3.271728902619633,57.31972945087699,0x00000000000000000000000000000000000000000000000010886e918678a2df,195347,3285.5777341476605
1802,2025-01-12 16:00:00+00:00,21609531,2025-01-12 16:13:23+00:00,11,3,-12676.223612,3.8707118473226516,57.30987449137486,0x00000000000000000000000000000000000000000000000010886e918678a2df,195351,3284.263831546075
1803,2025-01-12 16:00:00+00:00,21609533,2025-01-12 16:13:47+00:00,392,153,-648.321544,0.198005,57.30987449137486,0x00000000000000000000000000000000000000000000000010886e918678a2df,195351,3284.263831546075
1804,2025-01-12 16:00:00+00:00,21609534,2025-01-12 16:13:59+00:00,20,6,-1500.020852,0.45813837000476465,57.306590257879655,0x00000000000000000000000000000000000000000000000010886e918678a2df,195351,3284.263831546075
1805,2025-01-12 16:00:00+00:00,21609536,2025-01-12 16:14:23+00:00,123,42,-13084.137569,3.997028601262133,57.2967398155045,0x00000000000000000000000000000000000000000000000010886e918678a2df,195355,3282.9504543741664
1806,2025-01-12 16:00:00+00:00,21609538,2025-01-12 16:14:47+00:00,121,17,-26.182699,0.008,57.2967398155045,0x00000000000000000000000000000000000000000000000010886e918678a2df,195355,3282.9504543741664
1807,2025-01-12 16:00:00+00:00,21609539,2025-01-12 16:14:59+00:00,161,42,-101.2525,0.030937280062531256,57.2967398155045,0x00000000000000000000000000000000000000000000000010886e918678a2df,195355,3282.9504543741664
1808,2025-01-12 16:00:00+00:00,21609551,2025-01-12 16:17:23+00:00,42,12,-10211.223992,3.1204684549249864,57.28689275893676,0x00000000000000000000000000000000000000000000000010886e918678a2df,195358,3281.9657661820565
1809,2025-01-12 16:00:00+00:00,21609557,2025-01-12 16:18:35+00:00,130,20,-12965.477132,3.9634920017279414,57.27704908643107,0x0000000000000000000000000000000000000000000000001088acb2debd1156,195362,3280.653308006533
1810,2025-01-12 16:00:00+00:00,21609561,2025-01-12 16:19:23+00:00,54,17,-15042.740353,4.600390553546099,57.263929450838916,0x0000000000000000000000000000000000000000000000001088acb2debd1156,195367,3279.013473335726
1811,2025-01-12 16:00:00+00:00,21609564,2025-01-12 16:19:59+00:00,305,108,-9588.257044,2.9333521523355723,57.25737188663041,0x0000000000000000000000000000000000000000000000001088acb2debd1156,195369,3278.357768998349
1812,2025-01-12 16:00:00+00:00,21609564,2025-01-12 16:19:59+00:00,591,231,-447.746437,0.137,57.25737188663041,0x0000000000000000000000000000000000000000000000001088acb2debd1156,195369,3278.357768998349
1813,2025-01-12 16:00:00+00:00,21609575,2025-01-12 16:22:11+00:00,52,2,-19603.56879,6.0,57.23770820216358,0x0000000000000000000000000000000000000000000000001088acb2debd1156,195375,3276.391442608535
1814,2025-01-12 17:00:00+00:00,21609826,2025-01-12 17:12:23+00:00,117,27,12477.886109,-3.796584339604965,57.250815824125496,0x0000000000000000000000000000000000000000000000001088acb2debd1156,195372,3277.374458336337
1815,2025-01-12 17:00:00+00:00,21609832,2025-01-12 17:13:35+00:00,14,4,18074.270447,-5.496912981893368,57.263929450838916,0x0000000000000000000000000000000000000000000000001088acb2debd1156,195366,3279.34137468306
1816,2025-01-12 17:00:00+00:00,21609842,2025-01-12 17:15:35+00:00,131,47,10625.604985,-3.230201336187516,57.2737686139748,0x0000000000000000000000000000000000000000000000001088acb2debd1156,195363,3280.3252754789855
1817,2025-01-12 17:00:00+00:00,21609853,2025-01-12 17:17:59+00:00,39,5,10828.247095,-3.291288142834962,57.2737686139748,0x000000000000000000000000000000000000000000000005f371f38aef7f1367,195363,3280.3252754789855
1818,2025-01-12 17:00:00+00:00,21609859,2025-01-12 17:19:11+00:00,38,7,1391.456395,-0.42292929950781105,57.2737686139748,0x0000000000000000000000000000000000000000000000001088acb2debd1156,195363,3280.3252754789855
1819,2025-01-12 17:00:00+00:00,21610024,2025-01-12 17:52:35+00:00,105,12,2000.0,-0.607864314975398,57.27704908643107,0x000000000000000000000000000000000000000000000000108928d633651c6c,195362,3280.653308006533
1820,2025-01-12 17:00:00+00:00,21610026,2025-01-12 17:52:59+00:00,412,112,1898.505913,-0.5769841356150581,57.27704908643107,0x000000000000000000000000000000000000000000000000108928d633651c6c,195362,3280.653308006533
1821,2025-01-12 17:00:00+00:00,21610027,2025-01-12 17:53:11+00:00,155,50,2000.0,-0.6077950794137572,57.28032993470043,0x000000000000000000000000000000000000000000000000108928d633651c6c,195361,3280.9813733373335
1822,2025-01-12 18:00:00+00:00,21610080,2025-01-12 18:03:47+00:00,13,18,2.82118,-0.000857324436644455,57.28032993470043,0x000000000000000000000000000000000000000000000000108928d633651c6c,195361,3280.9813733373335
1823,2025-01-12 18:00:00+00:00,21610088,2025-01-12 18:05:23+00:00,14,4,26444.454356,-8.03306579671559,57.303306400779334,0x0000000000000000000000000000000000000000000000001088eab4db20adf5,195353,3283.6070772945454
1824,2025-01-12 18:00:00+00:00,21610090,2025-01-12 18:05:47+00:00,8,2,21932.741937,-6.657831713894973,57.31972945087699,0x0000000000000000000000000000000000000000000000001088eab4db20adf5,195347,3285.5777341476605
1825,2025-01-12 18:00:00+00:00,21610090,2025-01-12 18:05:47+00:00,168,37,5000.0,-1.5171869873851287,57.32301519059903,0x0000000000000000000000000000000000000000000000001088eab4db20adf5,195345,3286.2348825502677
1826,2025-01-12 18:00:00+00:00,21610104,2025-01-12 18:08:35+00:00,11,0,8824.281944,-2.677076863923485,57.332874670335976,0x0000000000000000000000000000000000000000000000001088eab4db20adf5,195343,3286.892162389126
1827,2025-01-12 18:00:00+00:00,21610105,2025-01-12 18:08:47+00:00,35,0,10059.60094,-3.0510021627402515,57.3394495412844,0x0000000000000000000000000000000000000000000000001088eab4db20adf5,195340,3287.8783286478947
1828,2025-01-12 18:00:00+00:00,21610106,2025-01-12 18:08:59+00:00,460,153,1600.0,-0.4851855325295235,57.34273754229027,0x0000000000000000000000000000000000000000000000001088eab4db20adf5,195339,3288.2071164807594
1829,2025-01-12 18:00:00+00:00,21610107,2025-01-12 18:09:11+00:00,45,8,8693.894478,-2.6359488990437345,57.349314675689634,0x0000000000000000000000000000000000000000000000001088eab4db20adf5,195337,3288.8647907861264
1830,2025-01-12 18:00:00+00:00,21610109,2025-01-12 18:09:35+00:00,17,6,2164.310058,-0.6561049095145822,57.349314675689634,0x0000000000000000000000000000000000000000000000001088eab4db20adf5,195336,3289.193677265205
1831,2025-01-12 18:00:00+00:00,21610354,2025-01-12 18:58:59+00:00,20,2,-2464.129594,0.7515,57.349314675689634,0x0000000000000000000000000000000000000000000000001088eab4db20adf5,195337,3288.8647907861264
1832,2025-01-12 19:00:00+00:00,21610390,2025-01-12 19:06:11+00:00,117,13,13.795185,-0.004182142690861033,57.349314675689634,0x0000000000000000000000000000000000000000000000001088e6246c50a485,195337,3288.8647907861264
1833,2025-01-12 19:00:00+00:00,21610428,2025-01-12 19:13:47+00:00,58,1,-13034.211907,3.97602,57.3394495412844,0x0000000000000000000000000000000000000000000000001088e6246c50a485,195341,3287.549573690526
1834,2025-01-12 19:00:00+00:00,21610432,2025-01-12 19:14:35+00:00,381,152,-282.32132,0.08613746954352705,57.33616191732126,0x0000000000000000000000000000000000000000000000001088e6246c50a485,195341,3287.549573690526
1835,2025-01-12 19:00:00+00:00,21610477,2025-01-12 19:23:47+00:00,93,40,-52.0,0.01586550507045788,57.33616191732126,0x0000000000000000000000000000000000000000000000001088e6246c50a485,195341,3287.549573690526
1836,2025-01-12 19:00:00+00:00,21610479,2025-01-12 19:24:11+00:00,40,4,-1153.28591,0.3518805057564396,57.33616191732126,0x0000000000000000000000000000000000000000000000001088e6246c50a485,195341,3287.549573690526
1837,2025-01-12 19:00:00+00:00,21610491,2025-01-12 19:26:35+00:00,186,55,-7631.101779,2.328634441340043,57.32958780026372,0x0000000000000000000000000000000000000000000000001088e6246c50a485,195343,3286.892162389126
1838,2025-01-12 19:00:00+00:00,21610504,2025-01-12 19:29:11+00:00,143,49,-2909.653132,0.8880191009495227,57.32630130703968,0x0000000000000000000000000000000000000000000000001088e6246c50a485,195344,3286.5635060385225
1839,2025-01-12 19:00:00+00:00,21610507,2025-01-12 19:29:47+00:00,57,17,-1938.043609,0.5915282055865911,57.32630130703968,0x0000000000000000000000000000000000000000000000001088e6246c50a485,195345,3286.2348825502677
1840,2025-01-12 19:00:00+00:00,21610515,2025-01-12 19:31:23+00:00,166,22,-50.125,0.015299559963079046,57.32630130703968,0x0000000000000000000000000000000000000000000000001088e6246c50a485,195345,3286.2348825502677
1841,2025-01-12 19:00:00+00:00,21610519,2025-01-12 19:32:11+00:00,206,103,-37.522088,0.011452811560870836,57.32630130703968,0x0000000000000000000000000000000000000000000000001088e6246c50a485,195345,3286.2348825502677
1842,2025-01-12 19:00:00+00:00,21610530,2025-01-12 19:34:23+00:00,18,1,-16274.545244,4.968642036474502,57.313159101329674,0x0000000000000000000000000000000000000000000000001088e6246c50a485,195350,3284.5922579292296
1843,2025-01-12 19:00:00+00:00,21610536,2025-01-12 19:35:35+00:00,26,1,-15178.812607,4.636248379164005,57.30002292000917,0x0000000000000000000000000000000000000000000000001088e6246c50a485,195354,3283.2787494196036
1844,2025-01-12 20:00:00+00:00,21610885,2025-01-12 20:45:59+00:00,298,80,-13711.530243,4.189851529739927,57.28689275893676,0x0000000000000000000000000000000000000000000000001087a8a7a217786c,195358,3281.9657661820565
1845,2025-01-12 20:00:00+00:00,21610887,2025-01-12 20:46:23+00:00,41,1,-176307.177538,53.94,57.23115664167573,0x0000000000000000000000000000000000000000000000002ddf9f4efa5be6e3,195378,3275.40872172648
1846,2025-01-12 20:00:00+00:00,21610938,2025-01-12 20:56:35+00:00,171,77,-16.184791,0.00495625,57.23115664167573,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195378,3275.40872172648
1847,2025-01-12 21:00:00+00:00,21611010,2025-01-12 21:10:59+00:00,26,1,63292.286997,-19.248,57.28361115884745,0x000000000000000000000000000000000000000000000000e463e98aa217786c,195359,3281.6376024218143
1848,2025-01-12 21:00:00+00:00,21611036,2025-01-12 21:16:11+00:00,22,4,-33129.439203,10.131682119230478,57.25737188663041,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195369,3278.357768998349
1849,2025-01-12 21:00:00+00:00,21611038,2025-01-12 21:16:35+00:00,11,3,-64108.597192,19.63374232347557,57.20169317011784,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195388,3272.1351137591946
1850,2025-01-12 21:00:00+00:00,21611044,2025-01-12 21:17:47+00:00,92,7,-2284.976199,0.7004731404920328,57.20169317011784,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195389,3271.8079329658985
1851,2025-01-12 21:00:00+00:00,21611177,2025-01-12 21:44:35+00:00,11,1,-5911.29663,1.8123614015372709,57.19514985129261,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195390,3271.4807848874093
1852,2025-01-12 22:00:00+00:00,21611287,2025-01-12 22:06:35+00:00,837,286,-12262.905256,3.7607224605822083,57.185337679419,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195394,3270.172519656115
1853,2025-01-12 22:00:00+00:00,21611288,2025-01-12 22:06:47+00:00,39,7,-38711.459509,11.88071346673501,57.152654740812714,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195405,3266.577487263415
1854,2025-01-12 22:00:00+00:00,21611292,2025-01-12 22:07:35+00:00,24,11,-21002.190855,6.451318246405957,57.13632727688264,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195412,3264.291797389703
1855,2025-01-12 22:00:00+00:00,21611299,2025-01-12 22:08:59+00:00,270,82,-9357.430581,2.875637905497545,57.12653527563553,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195414,3263.6390369459236
1856,2025-01-12 22:00:00+00:00,21611300,2025-01-12 22:09:11+00:00,436,136,-214.736199,0.066,57.12653527563553,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195414,3263.6390369459236
1857,2025-01-12 22:00:00+00:00,21611301,2025-01-12 22:09:23+00:00,202,83,-10210.956802,3.138857916221249,57.12000913920147,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195417,3262.6601410205512
1858,2025-01-12 22:00:00+00:00,21611306,2025-01-12 22:10:23+00:00,253,55,-7275.967306,2.237214257484168,57.11348449368896,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195419,3262.0077068591017
1859,2025-01-12 22:00:00+00:00,21611307,2025-01-12 22:10:35+00:00,37,11,-62462.626223,19.22595703398723,57.05808513066302,0x000000000000000000000000000000000000000000000000104e5e76b34d45c6,195438,3255.8160856946283
1860,2025-01-12 22:00:00+00:00,21611308,2025-01-12 22:10:47+00:00,105,26,-10339.381649,3.1859115767127713,57.051574623459615,0x000000000000000000000000000000000000000000000000104e5e76b34d45c6,195441,3254.8395361853322
1861,2025-01-12 22:00:00+00:00,21611309,2025-01-12 22:10:59+00:00,628,125,-11417.985868,3.5194080149903,57.04181164793795,0x000000000000000000000000000000000000000000000000104e5e76b34d45c6,195445,3253.537925789726
